1102266,1 large microwavable bowl,411
1102266,1 can,425
1102269,1 large microwavable bowl,411
1102269,1 microwavable cup,213
1102269,1 Spaghettio's snack size microwavable tray,170
1102269,1 can,425
1102272,1 large microwavable bowl,411
1102272,1 microwavable cup,213
1102272,1 Spaghettio's snack size microwavable tray,170
1102272,1 can,425
1102275,1 large microwavable bowl,411
1102275,1 microwavable cup,213
1102275,1 Spaghettio's snack size microwavable tray,170
1102275,1 can,425
1102278,1 large microwavable bowl,411
1102278,1 Spaghettio's snack size microwavable tray,170
1102278,1 microwavable cup,213
1102278,1 can,425
1102281,1 large microwavable bowl,411
1102281,1 Spaghettio's snack size microwavable tray,170
1102281,1 microwavable cup,213
1102281,1 can,425
1102284,1 large microwavable bowl,411
1102284,1 microwavable cup,213
1102284,1 Spaghettio's snack size microwavable tray,170
1102284,1 can,425
1102287,1 large microwavable bowl,411
1102287,1 Spaghettio's snack size microwavable tray,170
1102287,1 microwavable cup,213
1102287,1 can,425
1102290,1 large microwavable bowl,411
1102290,1 microwavable cup,213
1102290,1 Spaghettio's snack size microwavable tray,170
1102290,1 can,425
1102293,1 large microwavable bowl,411
1102293,1 microwavable cup,213
1102293,1 Spaghettio's snack size microwavable tray,170
1102293,1 can,425
1102296,1 large microwavable bowl,411
1102296,1 microwavable cup,213
1102296,1 Spaghettio's snack size microwavable tray,170
1102296,1 can,425
1102299,1 large microwavable bowl,411
1102299,1 Spaghettio's snack size microwavable tray,170
1102299,1 microwavable cup,213
1102299,1 can,425
1102302,1 large microwavable bowl,411
1102302,1 microwavable cup,213
1102302,1 Spaghettio's snack size microwavable tray,170
1102302,1 can,425
1102305,1 large microwavable bowl,411
1102305,1 microwavable cup,213
1102305,1 Spaghettio's snack size microwavable tray,170
1102305,1 can,425
1102308,1 large microwavable bowl,411
1102308,1 microwavable cup,213
1102308,1 Spaghettio's snack size microwavable tray,170
1102308,1 can,425
1102311,1 large microwavable bowl,411
1102311,1 microwavable cup,213
1102311,1 Spaghettio's snack size microwavable tray,170
1102311,1 can,425
1102315,"1 oz, dry, yields",115
1102334,1 cubic inch,10
1102344,1 piece,30
1102345,1 piece,30
1102346,1 piece,30
1102347,1 piece,30
1102348,1 piece,30
1102349,1 piece,30
1102350,1 piece,30
1102351,1 piece,22
1102352,1 piece,35
1102353,1 piece,35
1102354,1 piece,35
1102355,1 piece,35
1102356,1 piece,35
1102357,1 piece,50
1102358,"1 cup, with bone (yield after bone removed)",157
1102358,"1 cup, boneless",163
1102358,"1 cup, NFS",163
1102359,"1 cup, with bone (yield after bone removed)",137
1102359,"1 cup, NFS",183
1102359,"1 cup, boneless",183
1102361,"1 cup, with bone (yield after bone removed)",215
1102361,"1 cup, boneless",263
1102361,"1 cup, NFS",263
1102363,"1 cruller (3"" x 2"" x 1/2"")",30
1102453,1 roll,56
1102460,"1 croquette (1-1/2"" dia, 2"" high)",62
1102461,1/2 pepper with filling,149
1102462,1/2 pepper with filling,149
1102463,1/2 pepper with filling,149
1102464,1 tomato with filling,149
1102465,1 tomato with filling,149
1102468,1 package (6 oz) yields,486
1102469,1 package (5.1 oz) yields,434
1102471,"1 cup, beef flavor",184
1102471,"1 cup, chicken flavor",208
1102471,"1 cup, NFS",196
1102517,"1 cup, cooked",170
1102518,1 small,113
1102518,1 medium,267
1102518,1 large,523
1102518,1 surface inch,3.4
1102519,1 vada,29
1102521,1 sandwich,273
1102522,1 sandwich (1 slice bread),50
1102522,1 sandwich,100
1102523,1 sandwich (1 slice bread),50
1102523,1 sandwich,100
1102524,1 sandwich (1 slice bread),50
1102524,1 sandwich,100
1102525,1 sandwich (1 slice bread),50
1102525,1 sandwich,100
1102526,1 sandwich (1 slice bread),50
1102526,1 sandwich,100
1102527,1 sandwich (1 slice bread),50
1102527,1 sandwich,100
1102528,1 sandwich (1 slice bread),50
1102528,1 sandwich,100
1102529,1 Weight Watchers meal (11 oz),312
1102529,1 Budget Gourmet meal (10 oz),284
1102530,1 Stouffer's meal (10.5 oz),298
1102531,1 Lean Cuisine meal (10 oz),283
1102531,1 Weight Watchers meal (11 oz),312
1102531,1 Lean Cuisine meal (11 oz),312
1102531,1 Light and Elegant meal (11.25 oz),319
1102532,1 meal (9 oz),255
1102533,1 meal (11.25 oz),319
1102534,1 meal (10 oz),284
1102535,1 meal (12.5 oz),354
1102536,1 meal (11.5 oz),326
1102537,1 meal (10.5 oz),298
1102538,1 meal (9 oz),255
1102539,1 meal (9.5 oz),269
1102540,1 Weight Watchers meal (9.25 oz),262
1102541,1 meal (15 oz),425
1102542,1 Banquet meal (11 oz),312
1102542,1 meal (15 oz),425
1102543,1 meal (10 oz),284
1102544,1 meal (6.5 oz),184
1102545,1 Jimmy Dean Flapstick,70
1102545,1 meal (6 oz),170
1102549,"1 can (10.75 oz), prepared to directions",593
1102551,"1 can (10.75 oz), prepared to directions",593
1102552,"1 can (10.75 oz), prepared to directions",593
1102553,"1 can (10.75 oz), prepared to directions",593
1102555,"1 Campbell's can, ready-to-serve",532
1102555,1 microwave bowl,434
1102555,"1 Progresso can, ready-to-serve",532
1102555,1 Soup at Hand container,305
1102555,"1 can (10.5 oz), prepared to directions",586
1102558,"1 Campbell's can, ready-to-serve",532
1102558,1 microwave bowl,434
1102558,"1 Progresso can, ready-to-serve",532
1102558,1 Healthy Choice can (15 oz),425
1102558,"19 oz can, ready-to-serve",538
1102560,"1 can (10.5 oz), prepared to directions",586
1102562,"1 Campbell's can, ready-to-serve",532
1102562,1 microwave bowl,434
1102562,1 Healthy Choice can (15 oz),425
1102562,"1 can (10.75 oz), prepared to directions",586
1102563,"1 can (10.5 oz), prepared to directions",589
1102566,"1 Progresso can, ready-to-serve",532
1102566,"1 Campbell's can, ready-to-serve",532
1102567,"1 Progresso can, ready-to-serve",532
1102567,"1 Campbell's can, ready-to-serve",532
1102567,1 microwave bowl,434
1102567,"1 can (10.5 oz), prepared to directions",586
1102568,"1 packet, prepared",188
1102568,"1 microwave cup, prepared",241
1102569,"1 microwavable package, prepared",656
1102569,1 Souper Meal,705
1102569,"1 cup package (2.25 oz), prepared",370
1102569,"1 package (3 oz), prepared",494
1102569,"1 oz, dry, yields",164
1102570,"1 cup package (2.25 oz), prepared",370
1102571,"1 packet, prepared",188
1102580,"1 jar, NFS",170
1102580,1 tablespoon,16
1102581,1 Beech-Nut Stage 2,113
1102581,1 Gerber 2nd FOODS,113
1102581,"1 jar, NFS",113
1102581,1 tablespoon,16
1102582,1 Beech-Nut Stage 3,170
1102582,1 Gerber 3rd FOODS,170
1102582,"1 jar, NFS",170
1102582,1 tablespoon,16
1102583,1 Beech-Nut Table Time,170
1102583,1 Gerber Graduates,170
1102583,1 tablespoon,16
1102584,1 Gerber 2nd FOODS,113
1102584,1 Earth's Best jar,113
1102584,"1 jar, NFS",113
1102584,1 tablespoon,16
1102585,1 Gerber Graduates,170
1102585,"1 container, NFS",170
1102585,1 tablespoon,15.2
1102586,1 Beech-Nut Stage 3,170
1102586,1 Gerber 3rd FOODS,170
1102586,"1 jar, NFS",170
1102586,1 tablespoon,16
1102587,1 Gerber Graduates,170
1102587,1 piece,8
1102587,1 tablespoon,16
1102588,"1 jar, NFS",113
1102588,1 tablespoon,16
1102589,"1 piece (3"" x 1"" x 3/8"")",19
1102589,"1 cup, cubes",146
1102590,1 section/slice,8
1102590,1 fruit,85
1102591,1 section/slice,25
1102591,1 fruit,308
1102591,1 half,154
1102592,1 snack size container,113
1102592,1 section/slice,25
1102593,1 fruit,19
1102594,1 slice or wedge,8
1102594,1 fruit,65
1102596,1 slice or wedge,8
1102596,1 fruit,65
1102597,1 section/slice,15
1102597,1 fruit,154
1102598,1 snack size container,113
1102598,1 section/slice,8
1102599,1 snack size container,113
1102599,1 section/slice,8
1102600,1 snack size container,113
1102600,1 section/slice,8
1102601,1 section/slice,11
1102601,1 fruit,109
1102602,Juice of 1 grapefruit,196
1102602,1 fl oz (with ice),23
1102602,1 fl oz (no ice),31
1102602,1 fl oz (NFS),31
1102603,1 fl oz (with ice),23
1102603,1 fl oz (no ice),31
1102603,1 fl oz (NFS),31
1102604,1 fl oz (with ice),23
1102604,1 fl oz (no ice),31
1102604,1 fl oz (NFS),31
1102605,1 fl oz (with ice),23
1102605,1 fl oz (no ice),31
1102605,1 fl oz (NFS),31
1102606,1 fl oz (with ice),23
1102606,1 fl oz (no ice),31
1102606,1 fl oz (NFS),31
1102607,Guideline amount per fl oz of beverage,0.85
1102607,1 drop,0.1
1102607,1 fl oz (with ice),23
1102607,1 fl oz (NFS),31
1102607,1 fl oz (no ice),31
1102608,Guideline amount per fl oz of beverage,0.85
1102608,"Juice of 1 lemon (2-1/8"" dia)",47
1102608,Juice of 1 wedge or slice,6
1102608,1 drop,0.1
1102608,1 fl oz (with ice),23
1102608,1 fl oz (NFS),31
1102608,1 fl oz (no ice),31
1102609,Guideline amount per fl oz of beverage,0.9
1102609,1 individual packet,5
1102609,1 drop,0.1
1102609,1 fl oz (with ice),23
1102609,1 fl oz (no ice),31
1102609,1 fl oz (NFS),31
1102610,Guideline amount per fl oz of beverage,0.9
1102610,1 drop,0.1
1102610,1 fl oz (with ice),23
1102610,1 fl oz (no ice),31
1102610,1 fl oz (NFS),31
1102611,Guideline amount per fl oz of beverage,0.85
1102611,"Juice of 1 lime (2"" dia)",44
1102611,Juice of 1 wedge or slice,5
1102611,1 drop,0.1
1102611,1 fl oz (with ice),23
1102611,1 fl oz (no ice),31
1102611,1 fl oz (NFS),31
1102612,Guideline amount per fl oz of beverage,0.9
1102612,1 drop,0.1
1102612,1 fl oz (with ice),23
1102612,1 fl oz (NFS),31
1102612,1 fl oz (no ice),31
1102613,1 individual school container,124
1102613,1 juice box/pouch (6.75 fl oz),209
1102613,1 fun size box (4.23 fl oz),131
1102613,1 fl oz (with ice),23
1102613,1 fl oz (NFS),31
1102613,1 fl oz (no ice),31
1102614,"Juice of 1 orange (2-5/8"" dia)",86
1102614,1 fl oz (with ice),23
1102614,1 fl oz (no ice),31
1102614,1 fl oz (NFS),31
1102615,1 juice box/pouch (6.75 fl oz),209
1102615,1 bottle (16 fl oz),496
1102615,1 individual school carton,124
1102615,1 fun size box (4.23 fl oz),131
1102615,1 bottle (12 fl oz),372
1102615,1 bottle (10 fl oz),310
1102615,1 fl oz (with ice),23
1102615,1 fl oz (NFS),31
1102615,1 fl oz (no ice),31
1102616,1 individual school container,124
1102616,1 juice box/pouch (6.75 fl oz),209
1102616,1 fun size box (4.23 fl oz),131
1102616,1 bottle (8 fl oz),248
1102616,1 fl oz (with ice),23
1102616,1 fl oz (NFS),31
1102616,1 fl oz (no ice),31
1102617,1 fl oz (with ice),23
1102617,1 fl oz (no ice),31
1102617,1 fl oz (NFS),31
1102618,1 fl oz,36
1102619,1 fl oz (with ice),23
1102619,1 fl oz (no ice),31
1102619,1 fl oz (NFS),31
1102620,1 fl oz (with ice),23
1102620,1 fl oz (NFS),31
1102620,1 fl oz (no ice),31
1102621,1 Capri Sun pouch,186
1102621,1 juice box/pouch (6.75 fl oz),209
1102621,1 fun size box (4.23 fl oz),131
1102621,1 can (12 fl oz),372
1102621,1 fl oz (with ice),23
1102621,1 fl oz (no ice),31
1102621,1 fl oz (NFS),31
1102622,1 Capri Sun pouch,186
1102622,1 juice box/pouch (6.75 fl oz),209
1102622,1 fun size box (4.23 fl oz),131
1102622,1 can (12 fl oz),372
1102622,1 fl oz (with ice),23
1102622,1 fl oz (no ice),31
1102622,1 fl oz (NFS),31
1102626,1 berry,0.5
1102627,1 cherry,1
1102628,1 slice,2
1102630,1 berry,0.5
1102631,1 date,8
1102632,1 fig,8
1102635,1 half,15
1102636,1 half,15
1102639,1 prune,8
1102640,1 small box (1.5 oz),43
1102640,1 raisin,0.5
1102640,1 miniature box (.5 oz),14
1102642,1 fruit,185
1102644,1 single serving package,34
1102644,1 small,165
1102644,1 slice,25
1102644,1 medium,200
1102644,1 large,242
1102644,1 extra large,295
1102645,1 snack size container,113
1102645,1 pouch,90
1102646,1 snack size container,113
1102646,1 pouch,90
1102647,1 snack size container,113
1102647,1 pouch,90
1102649,"1 apple, any size",210
1102650,1 apricot,35
1102651,1 half,18
1102652,1 slice,15
1102652,1 fruit,150
1102652,"1 cup, mashed or pureed",230
1102653,1 linear inch,15
1102653,1 slice,6
1102653,1 banana,126
1102653,"1 cup, mashed",225
1102654,1 banana,140
1102655,1 large melon,815
1102655,1 medium wedge/slice,70
1102655,1 medium melon,550
1102655,1 small melon,440
1102655,1 large wedge/slice,105
1102655,1 small wedge/slice,35
1102655,1 cube,15
1102655,1 ball,15
1102656,1 slice,8
1102656,1 fruit,90
1102657,1 wedge,205
1102657,1 melon,1640
1102657,1 cube,15
1102657,1 ball,15
1102658,1 cherry,5
1102660,1 cherry,7
1102661,1 cherry,7
1102662,1 cherry,7
1102663,1 fig,50
1102664,1 fig,28
1102665,1 grape,7
1102666,1 slice,15
1102666,1 fruit,55
1102667,1 slice,7
1102667,1 fruit,75
1102668,1 lychee,10
1102669,1 small melon,800
1102669,1 small wedge/slice,65
1102669,1 large melon,1320
1102669,1 large wedge/slice,190
1102669,1 medium melon,1000
1102669,1 medium wedge/slice,125
1102669,1 cube,15
1102669,1 ball,15
1102670,1 mango,210
1102671,1 snack size container,113
1102673,1 fruit,140
1102674,1 fruit,330
1102674,"1 cup, mashed",230
1102676,1 fruit,18
1102677,1 fruit,150
1102678,1 snack size container,113
1102678,1 half,75
1102679,1 snack size container,113
1102679,1 half,75
1102680,1 snack size container,113
1102680,1 half,75
1102681,1 half,75
1102682,1 fruit,180
1102683,1 fruit,275
1102684,1 snack size container,113
1102684,1 half,90
1102685,1 snack size container,113
1102685,1 half,90
1102686,1 snack size container,113
1102686,1 half,90
1102687,1 slice,20
1102687,1 fruit,170
1102688,1 slice,56
1102688,1 fruit,905
1102688,1 chunk,15
1102689,1 snack size container,113
1102689,1 slice/ring,56
1102689,1 chunk,15
1102690,1 snack size container,113
1102690,1 slice/ring,56
1102690,1 chunk,15
1102691,1 snack size container,113
1102691,1 slice/ring,56
1102691,1 chunk,15
1102692,1 chunk,15
1102693,1 fruit,75
1102694,1 fruit,75
1102695,1 fruit,250
1102697,1 tamarind,2
1102698,1 miniature melon,1300
1102698,1 large melon,6000
1102698,1 large wedge/slice,432
1102698,1 medium wedge/slice,325
1102698,1 small wedge/slice,218
1102698,1 small melon,3200
1102698,1 medium melon,5200
1102698,1 cube,15
1102698,1 ball,15
1102700,1 blackberry,5
1102701,1 berry,5
1102702,1 berry,2
1102704,1 berry,2
1102706,1 berry,2
1102707,1 slice,50
1102708,1 berry,2
1102709,1 berry,2
1102710,1 fruit,18
1102712,1 berry,18
1102716,1 snack size container,113
1102716,1 pouch,90
1102717,1 snack size container,113
1102717,1 pouch,90
1102718,1 snack size container,113
1102718,1 pouch,90
1102721,"1 apple, any size",320
1102722,1 fruit,40
1102734,1 individual container,70
1102734,1 tablespoon,15
1102735,1 individual container,70
1102735,1 tablespoon,15
1102736,1 tablespoon,16
1102737,"1 serving (lettuce, 1 cup diced pineapple, dressing)",184
1102739,1 bar,80
1102739,1 fl oz,30
1102740,1 bar,80
1102740,1 fl oz,30
1102741,1 bar,80
1102742,1 individual school container,124
1102742,1 juice box/pouch (6.75 fl oz),209
1102742,1 fun size box (4.23 fl oz),131
1102742,1 fl oz (with ice),23
1102742,1 fl oz (NFS),31
1102742,1 fl oz (no ice),31
1102743,1 individual school container,124
1102743,1 juice box/pouch (6.75 fl oz),209
1102743,1 fun size box (4.23 fl oz),131
1102743,1 fl oz (with ice),23
1102743,1 fl oz (no ice),31
1102743,1 fl oz (NFS),31
1102744,1 juice box/pouch (6.75 fl oz),209
1102744,1 fun size box (4.23 fl oz),131
1102744,1 fl oz (with ice),23
1102744,1 fl oz (NFS),31
1102744,1 fl oz (no ice),31
1102745,1 fl oz (with ice),23
1102745,1 fl oz (no ice),31
1102745,1 fl oz (NFS),31
1102746,1 fl oz (with ice),23
1102746,1 fl oz (no ice),31
1102746,1 fl oz (NFS),31
1102747,1 individual school container,124
1102747,1 juice box/pouch (6.75 fl oz),209
1102747,1 fun size box (4.23 fl oz),131
1102747,1 bottle (10 fl oz),310
1102747,1 fl oz (with ice),23
1102747,1 fl oz (NFS),31
1102747,1 fl oz (no ice),31
1102748,1 fl oz (with ice),23
1102748,1 fl oz (no ice),31
1102748,1 fl oz (NFS),31
1102749,1 fl oz (with ice),23
1102749,1 fl oz (no ice),31
1102749,1 fl oz (NFS),31
1102750,1 fl oz (with ice),23
1102750,1 fl oz (NFS),31
1102750,1 fl oz (no ice),31
1102751,1 fl oz (with ice),23
1102751,1 fl oz (NFS),31
1102751,1 fl oz (no ice),31
1102752,1 individual school container,124
1102752,1 juice box/pouch (6.75 fl oz),209
1102752,1 fun size box (4.23 fl oz),131
1102752,1 fl oz (with ice),23
1102752,1 fl oz (no ice),31
1102752,1 fl oz (NFS),31
1102753,1 fl oz (with ice),23
1102753,1 fl oz (NFS),31
1102753,1 fl oz (no ice),31
1102754,1 fl oz (with ice),23
1102754,1 fl oz (no ice),31
1102754,1 fl oz (NFS),31
1102755,1 fl oz (with ice),23
1102755,1 fl oz (NFS),31
1102755,1 fl oz (no ice),31
1102756,1 individual school container,124
1102756,1 fl oz (with ice),23
1102756,1 fl oz (NFS),31
1102756,1 fl oz (no ice),31
1102757,1 fl oz (with ice),23
1102757,1 fl oz (no ice),31
1102757,1 fl oz (NFS),31
1102758,1 fl oz (with ice),23
1102758,1 fl oz (NFS),31
1102758,1 fl oz (no ice),31
1102759,1 fl oz (with ice),23
1102759,1 fl oz (NFS),30
1102759,1 fl oz (no ice),30
1102760,1 fl oz (with ice),23
1102760,1 fl oz (NFS),30
1102760,1 fl oz (no ice),30
1102761,1 small,540
1102761,1 medium,864
1102761,1 large,1080
1102761,1 fl oz,27
1102762,1 small,540
1102762,1 medium,864
1102762,1 large,1080
1102762,1 fl oz,27
1102763,1 small,540
1102763,1 medium,864
1102763,1 large,1080
1102763,1 fl oz,27
1102764,1 small,540
1102764,1 medium,864
1102764,1 large,1080
1102764,1 fl oz,27
1102765,1 small,540
1102765,1 medium,864
1102765,1 large,1080
1102765,1 fl oz,27
1102766,1 fl oz,31
1102767,1 fl oz (with ice),23
1102767,1 fl oz (no ice),31
1102767,1 fl oz (NFS),31
1102768,1 fl oz (with ice),23
1102768,1 fl oz (no ice),31
